INT_ID,int_lon,int_lat
13463440,-79.493755436,43.671672401
13470026,-79.497909096,43.615026271
13453780,-79.554358563,43.730566527
13456666,-79.300776765,43.708085523
13456320,-79.430305626,43.711895381
13465297,-79.510457435,43.660629988
13461551,-79.436599107,43.681867152
13451725,-79.357433151,43.740860145
13448037,-79.390039484,43.766134782
13450753,-79.493249743,43.748606282
13448217,-79.440933646,43.765464713
13454887,-79.27311101,43.71858405
13447325,-79.266499938,43.768941874
13453893,-79.402943774,43.727835202
13445721,-79.401882088,43.782760273
13442276,-79.225745722,43.81221966
13457416,-79.460853127,43.705528956
13447728,-79.426666154,43.768615785
13466633,-79.367892463,43.650394727
13459757,-79.562516724,43.693401567
13464586,-79.361498301,43.663158537
13457100,-79.443081304,43.707193874
13460275,-79.348106815,43.687534492
13457384,-79.516925654,43.706480648
13459514,-79.38410382,43.69225849
13458334,-79.329489886,43.697767323
13467698,-79.456254701,43.644884637
13452479,-79.317377838,43.735400532
13448343,-79.553958537,43.766001531
13461235,-79.308758716,43.681800956
13462223,-79.377646722,43.677354939
13458198,-79.440298939,43.700324249
13453443,-79.511278453,43.731816794
13458146,-79.427765759,43.700527002
13465702,-79.423702764,43.656978943
13455345,-79.249939215,43.715346236
13442271,-79.21393326,43.812082627
13464852,-79.469260946,43.662879327
13445797,-79.404474501,43.782203341
13459714,-79.448805733,43.692175698
13458898,-79.308238458,43.694422163
13459024,-79.529685752,43.696808469
13446625,-79.431722396,43.776188846
13469847,-79.506759002,43.619611179
13502718,-79.300034122,43.758491535
13463604,-79.484270069,43.670714363
13459538,-79.534773991,43.694133839
13462856,-79.28876375,43.672387771
13462369,-79.296647329,43.675321589
13448859,-79.521419255,43.761834667
13470100,-79.536352099,43.613525419
13442967,-79.282151791,43.804644171
13457121,-79.482436847,43.707537828
13461051,-79.449288526,43.684716613
13441965,-79.264700664,43.819487365
13454208,-79.504780409,43.726836335
13462748,-79.377573102,43.674335016
13448117,-79.393125199,43.765457477
13447337,-79.250211097,43.768637751
13443083,-79.224483494,43.802506978
13464879,-79.358162443,43.661198007
13458204,-79.297071758,43.698246554
13464490,-79.359244951,43.663707456
13448642,-79.304457196,43.760353768
13453636,-79.25497266,43.727134014
13443256,-79.353355385,43.802508253
13457834,-79.500052213,43.703614632
13454516,-79.295861183,43.721497863
13458304,-79.51779043,43.700600522
13462117,-79.344231221,43.677413228
13462886,-79.434650792,43.674290641
13461868,-79.416982033,43.679824736
13466894,-79.431453748,43.649651012
13461832,-79.42504138,43.680058532
13469823,-79.528962528,43.620422007
13458602,-79.284805998,43.69563591
13461733,-79.310027645,43.679037849
13990825,-79.556419898,43.60898951
13453919,-79.397276948,43.727588601
13450370,-79.568359318,43.752289485
13468779,-79.425804771,43.634892802
13457889,-79.380644818,43.701638591
13463785,-79.48079692,43.669615694
13454617,-79.553599958,43.724366215
13444072,-79.394447896,43.796072545
13458660,-79.328781895,43.695941598
13467604,-79.474144582,43.645863379
13449543,-79.471293704,43.756338001
13462073,-79.438771497,43.678923022
13457106,-79.510990924,43.708040629
13443620,-79.275600989,43.798159787
13462566,-79.463889603,43.676573953
13466540,-79.409722344,43.651554682
13469497,-79.51610857,43.626784124
13447423,-79.346531338,43.769571236
13443719,-79.375874486,43.798753386
13446040,-79.412315975,43.780475735
13462844,-79.319309875,43.672908032
13469267,-79.517762908,43.630876651
13455971,-79.56870596,43.715887921
13444197,-79.271035866,43.793110256
13457640,-79.413231936,43.703612059
13453918,-79.588558312,43.730115182
13447902,-79.552195654,43.769117134
13459158,-79.348252955,43.693637088
13459808,-79.345368664,43.690092711
13446475,-79.469120829,43.777943515
13466798,-79.417070233,43.650068729
13463434,-79.535589897,43.672237755
13457990,-79.549568071,43.703281739
13461975,-79.330960698,43.677989148
13446642,-79.246253917,43.773318767
13450733,-79.623911836,43.750443743
13462867,-79.433782228,43.674407757
13462755,-79.454774736,43.675353824
13452797,-79.22456912,43.732060924
13455170,-79.468631063,43.719566012
13469250,-79.491094851,43.630805461
13460786,-79.351935042,43.68490047
13453414,-79.298824133,43.728992164
14624109,-79.195546003,43.792044559
13463679,-79.478040849,43.670229214
13459399,-79.318200081,43.691975409
13450457,-79.552983473,43.751439387
13453356,-79.40371594,43.730867625
13453034,-79.342110875,43.732222318
13456266,-79.39947658,43.711838966
13444464,-79.441056376,43.793449219
13455269,-79.26368955,43.715999601
13446349,-79.347897116,43.777128807
13458460,-79.315653336,43.696826841
13455421,-79.378092465,43.716717447
13457938,-79.452120742,43.702351665
13451335,-79.282656821,43.742158823
13454911,-79.440922114,43.720837616
13462196,-79.308961185,43.676460967
13455363,-79.325138834,43.716334052
13451595,-79.245532775,43.73992224
13451157,-79.399085567,43.744903662
13464632,-79.550856327,43.665357427
13441762,-79.28605427,43.824987251
13454313,-79.328495324,43.723567174
13454195,-79.275331053,43.723719382
13443721,-79.414469664,43.799252275
13459040,-79.423240225,43.695294015
13457328,-79.578244876,43.707545828
13463642,-79.488076486,43.670604208
13468568,-79.426654855,43.637074252
13444398,-79.173401004,43.790110969
13453958,-79.31829452,43.726134962
13447893,-79.53961498,43.768999576
13444656,-79.44758989,43.792013987
13460862,-79.419235913,43.685410304
13464785,-79.367035536,43.661950371
13467938,-79.447704505,43.642830252
13464067,-79.319750278,43.665622389
13466110,-79.373254533,43.653729068
13465179,-79.36601615,43.659441028
13455228,-79.313345366,43.716986164
13446623,-79.295052983,43.774236695
13460235,-79.340259475,43.687631512
13458543,-79.424341843,43.697945786
30070002,-79.477107894,43.625781187
13457302,-79.458187178,43.70614043
13447884,-79.520404887,43.768826662
13454278,-79.560755151,43.727026949
13443760,-79.227542792,43.79614812
13454606,-79.395707829,43.72232345
13461264,-79.34607449,43.682183995
13457705,-79.496682421,43.704365694
13452901,-79.24997331,43.731704838
13466029,-79.577430543,43.656997135
13466258,-79.451846068,43.653882472
13449422,-79.432832885,43.756634641
13449921,-79.437985136,43.753438115
13445427,-79.424119095,43.785639728
13455941,-79.411886615,43.713975845
13461822,-79.43250383,43.680276181
13457044,-79.449736583,43.707736016
13470128,-79.54100785,43.612465153
13470205,-79.490343738,43.608563142
13447419,-79.268802882,43.768424386
13454239,-79.416893997,43.725420517
13465671,-79.37714823,43.656501168
13458127,-79.573004732,43.702579947
13452342,-79.429418043,43.73788152
13448509,-79.512237573,43.76422212
13457385,-79.442411589,43.705483567
13461271,-79.41830144,43.683167498
13468619,-79.438596173,43.636662521
13446300,-79.177971976,43.774858418
13467412,-79.392328546,43.646054543
13457321,-79.504832276,43.706645369
13468530,-79.564818827,43.639342609
13444193,-79.382537423,43.794795225
13465569,-79.374566917,43.657067082
13458423,-79.581151049,43.700646328
13457446,-79.532388491,43.706288223
13457194,-79.4555575,43.706724426
13447550,-79.460724366,43.770253615
14630490,-79.232138852,43.838517684
13465143,-79.533446533,43.661919099
13452061,-79.550570613,43.741333253
13443002,-79.230556457,43.803460211
13467969,-79.40189534,43.641915264
13462722,-79.285235609,43.673117534
13467817,-79.422410291,43.643491558
13445401,-79.204975682,43.782601252
13460160,-79.597707435,43.691509422
13459909,-79.448305063,43.690955074
13466991,-79.404649607,43.648831394
13458567,-79.439390414,43.698040321
13469473,-79.499549636,43.627024963
13459188,-79.573133622,43.6965303
13468652,-79.403729749,43.63590265
13461234,-79.346126019,43.682349053
13465673,-79.361465591,43.656270528
13466729,-79.374412717,43.6499219
14255097,-79.400649566,43.638839463
13459133,-79.273808992,43.692697196
13463652,-79.309195412,43.66799067
13450331,-79.437336869,43.750763484
13443239,-79.294296175,43.801813213
13449167,-79.463064103,43.758888589
13452238,-79.509681049,43.739672674
13458599,-79.5372517,43.699163746
13450017,-79.408144349,43.752460388
13459819,-79.269214829,43.688903137
13449848,-79.445770597,43.754008674
13467914,-79.455530083,43.643120538
14255084,-79.406841384,43.636392773
13446223,-79.488973301,43.780051074
13442014,-79.269482268,43.81849194
13452173,-79.220204136,43.735939066
13446724,-79.435014749,43.775448246
13455463,-79.480124747,43.717869355
13465545,-79.384415853,43.657307797
13461675,-79.42887061,43.681048902
13455655,-79.429005582,43.715950517
13461074,-79.47281184,43.684914209
13465478,-79.356530972,43.657375118
13467067,-79.361043064,43.647738975
13464590,-79.410716534,43.663830222
13453247,-79.590371202,43.734011303
13451218,-79.26146653,43.742540107
13444463,-79.411923301,43.793052211
13466321,-79.372716063,43.652348594
13462302,-79.39762677,43.677202654
13467560,-79.413197387,43.645366197
13444221,-79.303529279,43.793341301
13462518,-79.343308218,43.67514858
13450487,-79.497769707,43.750492135
13446675,-79.170581976,43.771921018
13448636,-79.423906538,43.762115221
13445759,-79.366151189,43.781980732
13449077,-79.490082025,43.759828409
13460565,-79.492020465,43.687922829
13444341,-79.32498049,43.792790736
14249113,-79.223687614,43.830494418
13450584,-79.58582827,43.750976173
13459865,-79.489390859,43.691742051
13467359,-79.560165129,43.648644069
13447507,-79.40211545,43.769754851
13457540,-79.304711232,43.702646906
13464462,-79.485924153,43.665628799
13441810,-79.263186784,43.823213763
13443565,-79.244412063,43.798023044
13454716,-79.548877058,43.723675372
13455731,-79.392668178,43.714981631
13461916,-79.508853182,43.68076694
13456854,-79.343625497,43.70747321
13462316,-79.483733239,43.678255896
13462801,-79.430983499,43.674722702
13454100,-79.397246807,43.726148155
13442037,-79.232263164,43.817266943
13463015,-79.387866473,43.672873841
13456926,-79.505566632,43.709245401
13462504,-79.338149303,43.675141462
13450394,-79.295981998,43.748385229
13453828,-79.575842158,43.730519712
13445799,-79.437593825,43.782654994
13451550,-79.282090152,43.740708555
13452308,-79.253190506,43.735582375
13453803,-79.24362199,43.726091948
13445522,-79.35288386,43.783895851
13469300,-79.486735802,43.629837451
13448975,-79.347154169,43.758621246
13459150,-79.441814888,43.694986971
13447984,-79.310693061,43.765318904
13454224,-79.566303362,43.727510108
13446357,-79.504339152,43.779236449
13469943,-79.557670073,43.618215432
13459771,-79.349168432,43.690401315
13447752,-79.184881784,43.764867939
13470270,-79.506569711,43.6067665
13460953,-79.55188552,43.686634671
13464402,-79.39574242,43.664686692
13461548,-79.469146018,43.682323992
13442126,-79.232352132,43.815250889
13461321,-79.560989155,43.684745304
13469271,-79.484262707,43.630381755
13450683,-79.219727177,43.745103164
13468601,-79.487234709,43.637515694
13445784,-79.308997582,43.780947191
13466844,-79.367301409,43.649046619
13464778,-79.436678362,43.662967067
13464556,-79.430517021,43.664310584
13463074,-79.494746323,43.673989901
13460878,-79.354533822,43.684394069
13450162,-79.195828832,43.748281025
13450206,-79.253428533,43.748851201
13458722,-79.4838634,43.697762679
13451553,-79.491850161,43.74364914
13443490,-79.406252092,43.801056556
13448196,-79.365144168,43.764536851
13448378,-79.219768225,43.761006503
13452784,-79.50604852,43.736146289
13462602,-79.297036365,43.674024986
13456742,-79.520718352,43.710653278
13448957,-79.573057549,43.761784582
13451427,-79.250223327,43.741138911
13442623,-79.17000104,43.806787056
13445959,-79.409717752,43.781056892
13445549,-79.366561206,43.783739791
13443340,-79.363033875,43.80188321
13460502,-79.587304702,43.689516378
13446806,-79.437378237,43.774927515
13457552,-79.351667513,43.703281341
13449313,-79.360768691,43.756435847
13464965,-79.360487359,43.660672887
13454430,-79.239167606,43.721364998
13466841,-79.57750616,43.651864569
13442192,-79.259588993,43.814218591
13443978,-79.332693604,43.795966386
13441950,-79.32045287,43.82056909
13459690,-79.421873535,43.691935396
13461089,-79.458703223,43.684660168
13460561,-79.339527923,43.685842864
13447120,-79.448217552,43.772857655
13463827,-79.492843246,43.669541891
13464710,-79.58154124,43.665217029
13462262,-79.435265101,43.677989016
13448559,-79.246851308,43.760079206
13466693,-79.563226631,43.652650818
13448155,-79.372769607,43.764861968
13445232,-79.384369353,43.786756033
13453844,-79.303470934,43.726686705
13448471,-79.236410924,43.760676835
13449511,-79.314018808,43.754341097
13461035,-79.421441761,43.684455399
13449132,-79.516182424,43.759840162
13464004,-79.348541658,43.66635688
13459721,-79.379607576,43.691173785
13457811,-79.26316188,43.700410354
13441934,-79.248588653,43.819723352
13463032,-79.293527132,43.671400113
13448787,-79.246221927,43.75838562
13450365,-79.35923429,43.749499664
13460029,-79.335504469,43.688660683
13470112,-79.512196829,43.612865638
13458691,-79.53375974,43.698594294
13445277,-79.321808586,43.785441148
13466049,-79.487111282,43.655739227
13463602,-79.455794433,43.670336405
13443404,-79.284708178,43.800040406
13449584,-79.520702416,43.756732128
13464433,-79.46228965,43.665397011
13444657,-79.363076002,43.790834879
13465326,-79.448685267,43.659576909
13457078,-79.398366496,43.706731991
13463892,-79.345195559,43.667094998
13458615,-79.451140982,43.697916812
13442384,-79.213932968,43.810548321
13445431,-79.446053896,43.785917742
13455311,-79.516015178,43.719306522
13450665,-79.552316506,43.749944685
13444674,-79.240110959,43.788869372
13462184,-79.440856076,43.678435402
13457522,-79.470638019,43.70508741
13460465,-79.292163819,43.685679123
13445906,-79.490127378,43.782574784
13449947,-79.31302473,43.751498181
13458562,-79.334843777,43.696597178
13458439,-79.332170662,43.697173638
13450943,-79.506436598,43.747611282
13466647,-79.572551818,43.653027535
13458538,-79.317432045,43.696444335
13445715,-79.247027861,43.780538671
13462446,-79.447430759,43.677007411
13450184,-79.587099698,43.753619517
13458133,-79.485219219,43.701402839
13442903,-79.224229385,43.804493687
13446092,-79.469819732,43.780843752
13455976,-79.25082402,43.711430156
13468224,-79.421290053,43.640179096
13454446,-79.408794976,43.723731057
13456681,-79.386201139,43.709191401
13449352,-79.597018654,43.759292319
13461875,-79.301181388,43.678126485
13454738,-79.536977116,43.72333565
13451044,-79.562359692,43.747765067
13458080,-79.602994628,43.703312942
13467682,-79.429519085,43.644636492
13462619,-79.506036932,43.676838306
13460197,-79.402338541,43.688721201
13444818,-79.139406055,43.786136203
13460586,-79.356297471,43.68597916
13452668,-79.311486672,43.734171343
13453005,-79.463989456,43.734123417
13468018,-79.503006019,43.642899105
13502957,-79.196508565,43.794867607
13464280,-79.552378696,43.667535293
13467234,-79.538538342,43.649095318
13464003,-79.334318304,43.666170541
13453081,-79.433014628,43.73318141
13454463,-79.573474778,43.725750474
13465194,-79.33660377,43.65893289
13453761,-79.471466907,43.729604425
13454354,-79.405610315,43.72438555
13447082,-79.361557684,43.771950514
13445511,-79.317308301,43.783489363
13449248,-79.472355864,43.758465651
13447240,-79.402837843,43.771485415
13459405,-79.303403314,43.691700507
13469717,-79.527550569,43.62280005
13466689,-79.413936849,43.65070512
13464658,-79.351361056,43.662467326
13466475,-79.36403029,43.651273527
13455685,-79.455199876,43.716155924
13456793,-79.474560205,43.709724198
13470452,-79.505274575,43.60076195
13447917,-79.326148974,43.765932944
13463020,-79.549953404,43.675019805
13445334,-79.366990921,43.785610047
13459659,-79.292685615,43.690223652
13443377,-79.299648319,43.80051751
13447109,-79.403191436,43.772309797
13448428,-79.182801787,43.760091668
13448645,-79.32768578,43.760666448
13466445,-79.514042075,43.65352039
13458256,-79.548676208,43.701324331
13470367,-79.506308499,43.603267102
13453238,-79.582610499,43.733969868
13466754,-79.443023733,43.650686873
13457488,-79.303559627,43.702905061
13444488,-79.418794241,43.792956233
13443592,-79.360054459,43.79958472
13466699,-79.439999674,43.651012178
13466510,-79.52722627,43.65326877
13449574,-79.603381062,43.757861058
13445115,-79.206029151,43.784980438
13458214,-79.256789839,43.697554362
13451358,-79.435757784,43.744255346
13448583,-79.553245003,43.764209356
13461563,-79.540501854,43.683188729
13446985,-79.358665615,43.77257254
13454685,-79.247084758,43.71963666
13459601,-79.341690271,43.691172897
13468727,-79.418656626,43.635338492
13445197,-79.289462977,43.785761713
13459646,-79.504671303,43.693244011
13466560,-79.359754933,43.650760641
13450859,-79.215571649,43.743947926
13452934,-79.46992911,43.734669971
13456197,-79.256459421,43.710174668
13447758,-79.383139545,43.767803781
13447372,-79.402474201,43.770645281
13462427,-79.320300998,43.675337148
13450790,-79.32585724,43.746027201
13447916,-79.302170581,43.765580212
13466407,-79.406022366,43.652311681
13451997,-79.513685277,43.741240045
13453025,-79.25664666,43.73104411
13443453,-79.141138941,43.797323456
13461359,-79.527413244,43.684154349
13442549,-79.306347898,43.810053496
13455320,-79.293608916,43.71617415
13448338,-79.399687405,43.763996468
13464960,-79.401410685,43.661302465
14244366,-79.224582895,43.825464325
13458973,-79.521897587,43.697008258
13452943,-79.538663643,43.735505743
13464808,-79.456427569,43.663046663
13446838,-79.481181804,43.775363428
13459488,-79.320660756,43.69144736
13459303,-79.455894349,43.694436987
13454825,-79.456411551,43.721618123
13465564,-79.461490494,43.65830793
13464495,-79.445737875,43.66489673
13443979,-79.3695208,43.796491226
13463844,-79.447293595,43.668810086
13452459,-79.465470566,43.737598784
13457060,-79.565515122,43.709152148
13451688,-79.344457535,43.740843561
13449073,-79.364220813,43.758106951
13463747,-79.394141415,43.668720261
13459596,-79.267213268,43.69012232
13460052,-79.544108977,43.691357134
13453966,-79.264985381,43.725264772
13443033,-79.309191213,43.804305175
13464728,-79.386383126,43.662469495
13449931,-79.448074919,43.753522093
13457454,-79.465000861,43.705337201
13449608,-79.258523273,43.752858523
13444705,-79.354159109,43.790273982
13460793,-79.569173087,43.687786319
13447406,-79.158255304,43.766781276
13449693,-79.441404164,43.754937951
13443298,-79.329684018,43.801807803
13447015,-79.257673056,43.770849804
13461695,-79.569761522,43.682759499
13450083,-79.437730482,43.752379983
13462260,-79.464821936,43.678394666
13459962,-79.557613916,43.692069329
13466194,-79.335539906,43.652615343
13463953,-79.374683918,43.667094508
13441709,-79.275908595,43.826896318
13443668,-79.165039068,43.796008226
13450779,-79.482786037,43.7482872
13442938,-79.298837129,43.805277648
13445288,-79.281496766,43.784732449
13464419,-79.53296267,43.666392583
13464684,-79.461153676,43.663770718
13450489,-79.494193994,43.750441201
13469239,-79.531069011,43.631483152
20235156,-79.366532931,43.660718993
13442801,-79.332149299,43.807212061
13451515,-79.314240467,43.741498674
13442802,-79.310371655,43.806890442
13465043,-79.429438006,43.661150762
13467813,-79.536786405,43.645051332
13450852,-79.55763316,43.74879491
13450329,-79.459513344,43.751083901
13442021,-79.204479788,43.81728755
13453271,-79.361387927,43.730790416
13446868,-79.403940475,43.774090752
13449743,-79.339089163,43.753154313
13462565,-79.43451421,43.67617627
13444658,-79.411349879,43.791515183
13451755,-79.292444881,43.739728592
13449155,-79.439257672,43.758654266
13457190,-79.288562625,43.704380616
13464948,-79.342506056,43.660529405
13445619,-79.431342014,43.784028613
13448907,-79.267447088,43.757953404
13443543,-79.295127455,43.799024311
13453503,-79.252473435,43.727794705
13456564,-79.45402394,43.71081568
13455708,-79.298059218,43.713778722
13447571,-79.206609322,43.766360152
13461842,-79.539842337,43.681582827
20054828,-79.226952662,43.824647243
13456958,-79.427059145,43.707924417
13452124,-79.506885469,43.740324365
13470365,-79.546186334,43.603881015
13453838,-79.501624017,43.7295188
13452721,-79.558940602,43.737256531
13460993,-79.448140353,43.685022861
13448098,-79.545968261,43.767677943
13466311,-79.576407238,43.655161408
13452213,-79.539756029,43.74024609
14243510,-79.361569002,43.653683563
13453193,-79.267034034,43.729985492
13462891,-79.342392604,43.67296899
13467763,-79.391285682,43.643421237
13446878,-79.211854988,43.771175137
13443237,-79.206899452,43.80048072
13456682,-79.498200749,43.710717571
13451881,-79.28125479,43.7386817
13467348,-79.406575846,43.64668293
13444319,-79.428542487,43.794477001
13459367,-79.474819537,43.694356559
13442811,-79.376097734,43.80771029
13466105,-79.406835662,43.654287149
13459618,-79.478152433,43.692999524
13463685,-79.466507196,43.670033529
13458647,-79.319915217,43.695882487
13466240,-79.357991276,43.652658336
13449536,-79.360408982,43.754847755
13463277,-79.421544152,43.67162216
13446230,-79.3653204,43.778288146
13466440,-79.371078769,43.651604689
13460678,-79.419617607,43.68637108
13447497,-79.442139658,43.770375369
13444024,-79.282535312,43.79491471
13461323,-79.459585071,43.683418496
13457721,-79.260951444,43.700904284
13450908,-79.541608834,43.748233553
13454875,-79.42247629,43.72082035
13441651,-79.250716815,43.830549154
13442935,-79.155669231,43.803094377
13451833,-79.414830267,43.740933499
13447415,-79.260782483,43.768327264
13459944,-79.394891382,43.690000974
13464758,-79.329476939,43.66154589
13449911,-79.365494581,43.752495857
13456424,-79.363526407,43.710359998
13449474,-79.298388461,43.754402424
13464855,-79.340092291,43.66106162
13445686,-79.433755976,43.783498978
13443031,-79.342828855,43.804851203
13451309,-79.622025077,43.746875971
13449416,-79.489494345,43.757448081
13449101,-79.386165678,43.75822157
13468994,-79.519131566,43.634217955
13450507,-79.203121279,43.746085713
13455083,-79.233646659,43.716707845
13463235,-79.549318105,43.673591576
13448148,-79.301433063,43.763869517
13460990,-79.568637562,43.686610627
13444492,-79.291707548,43.791097198
13453553,-79.418665614,43.729886568
13463372,-79.333068722,43.66981424
13470077,-79.533309128,43.614200763
13467579,-79.586831783,43.647527113
13448254,-79.215838124,43.761852042
13461283,-79.571319918,43.685100894
13453245,-79.463229733,43.732383511
13464143,-79.489759879,43.667582466
13463420,-79.327408428,43.669450417
13458205,-79.370109634,43.699277404
13455771,-79.276558804,43.713044601
13453300,-79.468850202,43.732074532
13449240,-79.2990667,43.756059815
13452395,-79.539454728,43.738989405
13448484,-79.54536406,43.764874939
13460715,-79.44161943,43.68650786
13468274,-79.502120136,43.640828755
13451789,-79.415226767,43.741287905
13449596,-79.569854353,43.757253365
13449850,-79.484064291,43.754516406
13454960,-79.537251012,43.721834179
13455210,-79.235952196,43.715930256
13462365,-79.570206063,43.67909437
13444508,-79.358074814,43.791962167
13457776,-79.352842378,43.701917913
13441654,-79.253467379,43.829938963
13444584,-79.14748045,43.788205868
13470554,-79.530824862,43.597762638
13461625,-79.473763041,43.681949225
13462704,-79.35708092,43.67426413
13445363,-79.421687466,43.786169066
13457150,-79.453180105,43.706982741
13467096,-79.399676685,43.648067555
13464667,-79.364037982,43.66258773
13447932,-79.205628563,43.764049772
13454505,-79.395991026,43.722994478
13442597,-79.175548765,43.807336613
13470076,-79.523646249,43.614132045
13470504,-79.51184975,43.5993273
13457982,-79.38327306,43.701101199
13453473,-79.284829537,43.728471953
13442019,-79.199635143,43.817265608
13460459,-79.42365917,43.687619161
13462944,-79.568434195,43.675712928
13457265,-79.465308981,43.706428949
13455343,-79.435101026,43.718043455
13470312,-79.528551556,43.605438866
13447495,-79.185658967,43.766607205
30038161,-79.449273181,43.779673167
13442123,-79.336465358,43.816858755
13443156,-79.341855413,43.80341173
13447518,-79.540660264,43.771492308
13446051,-79.150541369,43.776461779
13463118,-79.295753996,43.670936155
13448605,-79.408264309,43.762101791
13457584,-79.504405546,43.70515909
13455730,-79.527079449,43.7167972
13447093,-79.182836147,43.769173826
13462312,-79.565378146,43.679353743
13455755,-79.400108969,43.714948823
13448590,-79.372373939,43.761738376
13462760,-79.426262924,43.674931218
13443775,-79.305158101,43.797115603
13447055,-79.32329738,43.771618754
13469548,-79.506002901,43.625580304
13450781,-79.345888453,43.7463489
13455428,-79.437686407,43.717499732
13444546,-79.368449317,43.791844328
13453765,-79.38654241,43.72839676
13464491,-79.557814519,43.666377659
13451065,-79.345445348,43.744735602
13456192,-79.58523851,43.714761426
13455060,-79.524488761,43.721005862
13451893,-79.600094718,43.742952932
13448813,-79.332700992,43.759519285
13447680,-79.502492853,43.770011293
13457336,-79.477507009,43.706183885
13454644,-79.430534195,43.722558349
13453470,-79.493078702,43.731436068
13442041,-79.293830855,43.818118035
13446726,-79.241234577,43.772623491
13446864,-79.438856069,43.774595243
13470456,-79.518023602,43.600682627
13450012,-79.384971438,43.752150052
13460454,-79.540842891,43.689197872
13469097,-79.576911256,43.633977481
13462045,-79.484350029,43.679707004
13451869,-79.620682363,43.743354575
13442807,-79.158044895,43.804477711
13452603,-79.607576616,43.738619192
13463854,-79.547750562,43.670081083
13454996,-79.58501144,43.722177928
13466427,-79.362740419,43.651568564
13449319,-79.314495308,43.755707886
13447437,-79.217739206,43.767554053
13463933,-79.304739745,43.666221289
13450586,-79.287961319,43.746822354
13464520,-79.370520457,43.663722693
13457222,-79.361482289,43.705271961
13464716,-79.463803719,43.663653669
13459542,-79.315132632,43.691086784
13444119,-79.413102995,43.795956769
13451925,-79.308464721,43.7387993
13469627,-79.511689566,43.624341131
13444265,-79.169959411,43.790954103
13459366,-79.353213324,43.692674678
13462953,-79.321861256,43.672313425
13454472,-79.481590042,43.724443237
13456797,-79.489523159,43.709897492
13449853,-79.601662581,43.755998533
13463605,-79.57129144,43.671832704
13465976,-79.555246221,43.65703543
13454273,-79.242174479,43.722605068
13459070,-79.559864367,43.696927126
13444479,-79.330787885,43.791764367
13453505,-79.432348647,43.730381472
13458733,-79.276408198,43.694762556
13445652,-79.399296551,43.783340708
13451672,-79.595368194,43.74428673
13449731,-79.35749335,43.753493237
13467505,-79.395046842,43.64547051
13450294,-79.199241881,43.747506858
13469941,-79.498920426,43.617497163
13460340,-79.57706646,43.690212179
13441856,-79.312264664,43.822474354
13455979,-79.452429912,43.714327488
13447579,-79.196434734,43.766150191
13452745,-79.464724951,43.735853232
13460540,-79.373921933,43.68647793
13458996,-79.310372894,43.693924628
13441833,-79.273987777,43.822504835
13459233,-79.302369515,43.692612785
13461575,-79.491732074,43.682460886
13447170,-79.229030819,43.769363719
13450514,-79.346352353,43.748214131
13447827,-79.248958306,43.765421539
13443302,-79.296598767,43.80126823
13448296,-79.361919265,43.76374386
13451120,-79.261732666,43.743134729
13455219,-79.513800342,43.719830332
13461863,-79.297656301,43.67814584
30054189,-79.474892657,43.636486961
13451262,-79.501941707,43.745727801
13447770,-79.441701968,43.768570413
13443365,-79.138893024,43.798094702
13449192,-79.341360875,43.757053589
13450242,-79.488173558,43.752023754
13449824,-79.297448073,43.752033446
13442074,-79.227600573,43.816265854
13443753,-79.294351498,43.797213676
13451253,-79.583807272,43.746814212
13456928,-79.362285756,43.707280095
13465052,-79.387425491,43.660514864
13452352,-79.247384838,43.735173678
13455635,-79.272976631,43.713794639
13457369,-79.3611337,43.704421019
13466250,-79.382641483,43.652970479
13442364,-79.269203211,43.811636889
13449216,-79.391698865,43.757598395
13442540,-79.339209861,43.810660772
13443247,-79.274699561,43.801425454
13442140,-79.281868959,43.815670081
13452467,-79.57617935,43.7389987
13448487,-79.222982648,43.760312134
13450676,-79.273652051,43.745994
13467131,-79.503205678,43.649204642
13465042,-79.454986582,43.661501905
13442632,-79.256317573,43.807995277
13447653,-79.380324991,43.768409875
13467695,-79.388717764,43.643969572
13456273,-79.445208255,43.712449032
13444838,-79.418134858,43.790252732
13461870,-79.398562968,43.679554271
13456292,-79.258704127,43.709663671
13445657,-79.237892637,43.780928698
13468500,-79.501252306,43.638821432
13448022,-79.400688647,43.766389333
13449213,-79.571819444,43.76002705
13458805,-79.273650817,43.694365227
13459413,-79.458528255,43.693844127
13463535,-79.439889478,43.670444678
13470179,-79.549142956,43.610614448
13462601,-79.572011633,43.6777922
13443022,-79.320173811,43.804619777
13463245,-79.344023078,43.670761005
13445757,-79.217142583,43.77975259
13461124,-79.299483281,43.682197137
13446472,-79.320408099,43.775888734
13449225,-79.586116469,43.76010127
13454874,-79.430172963,43.720942408
13460210,-79.477181464,43.689669591
13444817,-79.453034635,43.790811803
13442843,-79.168788253,43.804225435
13442679,-79.180393737,43.806288021
13456125,-79.254243006,43.710655265
13444194,-79.281881695,43.793302292
13464313,-79.437924217,43.665851143
13462628,-79.377863154,43.675032906
13451820,-79.540337944,43.742725632
13467971,-79.411970641,43.642042566
13463942,-79.31660243,43.666360057
13464585,-79.390648375,43.663584236
13458925,-79.284080481,43.693943561
13444504,-79.427231804,43.792963989
13452801,-79.278902513,43.732862458
13448285,-79.564784291,43.766545388
13446884,-79.494048672,43.775213068
13468837,-79.467960026,43.634958128
20015388,-79.498190392,43.765478682
13446607,-79.187778256,43.772701246
13455405,-79.518429382,43.718761388
